# Temp magnetisation susceptibility
   0	1.000000	0.000000
  25	0.989377	0.000239
  50	0.978624	0.000430
  75	0.967704	0.000726
 100	0.956653	0.000946
 125	0.945229	0.001638
 150	0.934075	0.001595
 175	0.922690	0.001854
 200	0.910882	0.002734
 225	0.899122	0.002438
 250	0.886792	0.002939
 275	0.874880	0.003785
 300	0.862184	0.004209
 325	0.849703	0.004569
 350	0.837352	0.004489
 375	0.823434	0.006120
 400	0.809208	0.005881
 425	0.796213	0.007083
 450	0.782064	0.008005
 475	0.767355	0.008511
 500	0.752446	0.010250
 525	0.737621	0.011298
 550	0.722483	0.012182
 575	0.705329	0.012068
 600	0.687955	0.014807
 625	0.672031	0.018327
 650	0.654565	0.014653
 675	0.634722	0.022832
 700	0.617398	0.017047
 725	0.596705	0.020064
 750	0.576209	0.023908
 775	0.553134	0.026278
 800	0.530273	0.040710
 825	0.505020	0.038217
 850	0.476642	0.052250
 875	0.450311	0.072191
 900	0.418875	0.055984
 925	0.388901	0.067145
 950	0.342046	0.159041
 975	0.302744	0.116344
1000	0.218606	0.290088
1025	0.158390	0.259371
1050	0.101471	0.140497
1075	0.062643	0.067324
1100	0.044749	0.034667
1125	0.033732	0.021447
1150	0.025584	0.012118
1175	0.021237	0.008029
1200	0.018634	0.006399
1225	0.016333	0.004172
